ensemblID	296732	296733	296734	296898	296899	296900	296901	296902	296903	296904	296905	296906	296907	297045	297046	297047
ENSG00000223972.5	21	7	52	50	51	46	130	51	63	109	11	20	54	27	57	65
ENSG00000227232.5	28	107	89	23	87	77	168	117	45	35	61	130	91	70	96	54
ENSG00000278267.1	26	43	46	67	84	77	47	56	37	11	31	52	68	42	116	49
ENSG00000243485.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274890.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237613.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268020.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240361.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186092.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238009.6	27	5	0	3	45	28	14	5	6	39	41	0	25	7	10	27
ENSG00000239945.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233750.3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000268903.1	6103	3230	3555	331	2964	1707	2668	1532	1385	2485	2613	727	2103	724	2070	1173
ENSG00000269981.1	2503	1339	693	445	3513	1738	1685	1072	1159	629	2659	597	521	603	2087	1408
ENSG00000239906.1	12	0	0	0	3	6	0	4	4	0	8	2	0	1	0	3
ENSG00000241860.6	45	10	10	13	107	54	20	9	17	0	78	3	0	23	34	38
ENSG00000222623.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241599.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279928.1	0	41	10	10	42	15	95	39	48	24	10	17	0	10	68	15
ENSG00000279457.3	330	569	516	452	506	685	862	980	264	757	721	856	1162	400	805	735
ENSG00000273874.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275135.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228463.9	169	73	30	39	160	50	27	14	10	0	21	16	0	28	48	107
ENSG00000241670.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236679.2	2	0	0	1	3	1	0	2	0	0	1	2	0	2	0	1
ENSG00000236743.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236601.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237094.11	9	15	0	48	124	34	48	27	28	0	59	18	7	19	38	86
ENSG00000269732.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278566.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224813.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233653.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250575.1	14	3	0	2	21	3	12	4	13	7	9	2	4	3	13	19
ENSG00000278757.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230021.8	1	0	0	0	6	1	11	0	3	0	2	2	2	1	2	1
ENSG00000235146.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225972.1	454	274	292	185	444	336	459	316	349	617	235	182	108	92	243	223
ENSG00000225630.1	1968	1740	948	1292	4290	2696	2549	3144	4090	1261	1774	2904	546	2144	7282	4025
ENSG00000276171.1	2	12	2	0	9	4	17	0	0	20	7	9	0	1	16	7
ENSG00000237973.1	3410	1446	1231	2029	4713	3278	3259	2514	2482	2029	1394	2083	790	1025	3367	2703
ENSG00000278791.1	7	0	0	0	3	0	0	0	1	0	0	0	0	0	3	0
ENSG00000229344.1	1746	752	820	1298	2139	1750	1934	1467	1324	1501	864	778	682	500	1423	1459
ENSG00000240409.1	1	0	0	8	9	5	0	12	2	1	0	0	0	0	2	0
ENSG00000248527.1	16838	13783	13527	6601	23140	16379	25840	18959	17743	14424	12189	16130	6687	11273	29424	17177
ENSG00000198744.5	1040	451	410	1140	1612	1386	1012	962	881	578	757	721	519	575	1314	1487
ENSG00000268663.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273547.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229376.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228327.3	1069	383	382	319	863	440	310	297	301	502	444	164	188	155	464	598
ENSG00000223181.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229905.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237491.8	31	4	0	12	36	19	0	17	4	15	16	21	9	9	12	19
ENSG00000230092.7	0	20	0	6	12	13	18	0	3	2	9	5	14	7	14	5
ENSG00000177757.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
ENSG00000228794.8	293	323	237	168	581	290	276	237	187	157	211	369	338	384	310	347
ENSG00000225880.5	43	40	43	32	95	44	38	54	14	18	38	63	48	46	36	37
ENSG00000230368.2	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0
ENSG00000234711.1	9	0	0	0	4	0	0	0	0	0	2	2	0	0	8	7
ENSG00000283040.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272438.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0
ENSG00000230699.2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
